,Home_Team,Away_Team,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_538,Away_Prob_538,Home_KC,Away_KC,Bet,Payoff,Won_Bet,Capital_Tracker
25,49ers,Seahawks,-390.0,310.0,0.7959183673469387,0.2439024390243902,0.69,0.31,0.0,0.0087419354838709,873.5420157444319,2707.980248807739,-1,100473.51191804944
26,Raiders,Cardinals,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.58,0.42,0.0,0.0127070707070707,1269.7600182638694,2514.124836162461,1,102987.6367542119
27,Cowboys,Bengals,265.0,-330.0,0.273972602739726,0.7674418604651163,0.34,0.66,0.0090943396226415,0.0,908.7561650945696,2408.2038375006096,1,105395.8405917125
28,Broncos,Texans,-480.0,370.0,0.8275862068965517,0.2127659574468085,0.76,0.24,0.0,0.0034594594594594,345.6881139397533,1279.0460215770872,0,105050.15247777276
29,Packers,Bears,-450.0,350.0,0.8181818181818182,0.2222222222222222,0.73,0.27,0.0,0.0061428571428571,613.8278898193613,2148.3976143677646,0,104436.32458795338
30,Bills,Titans,-450.0,350.0,0.8181818181818182,0.2222222222222222,0.76,0.24,0.0,0.0022857142857142,228.40107528162247,799.403763485679,0,104207.92351267175
31,Eagles,Vikings,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.55,0.45,0.0,0.0,0.0,0.0,-1,104207.92351267175
32,Patriots,Ravens,130.0,-150.0,0.4347826086956521,0.6,0.49,0.51,0.0097692307692307,0.0,1018.0312527776396,1323.4406286109315,0,103189.89225989411
33,Dolphins,Bills,175.0,-205.0,0.3636363636363636,0.6721311475409836,0.43,0.57,0.0104285714285714,0.0,1086.7397737750048,1901.7946041062585,1,105091.68686400037
34,Jets,Bengals,210.0,-250.0,0.3225806451612903,0.7142857142857143,0.44,0.56,0.0173333333333333,0.0,1806.270674219644,3793.168415861253,0,103285.41618978072
35,Vikings,Lions,-240.0,200.0,0.7058823529411765,0.3333333333333332,0.7,0.3,0.0,0.0,0.0,0.0,-1,103285.41618978072
36,Bears,Texans,-150.0,130.0,0.6,0.4347826086956521,0.66,0.34,0.015,0.0,1563.118852690077,1042.079235126718,1,104327.49542490744
37,Colts,Chiefs,195.0,-230.0,0.3389830508474575,0.696969696969697,0.34,0.66,0.0001538461538461,0.0,16.03198823271934,31.26237705380271,1,104358.75780196124
38,Panthers,Saints,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.43,0.57,0.0,0.0010999999999999,114.6287158639382,88.17593527995245,0,104244.12908609732
39,Titans,Raiders,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.62,0.38,0.0274545454545454,0.0,2860.981172802444,3147.079290082688,1,107391.20837618
40,Commanders,Eagles,215.0,-255.0,0.3174603174603174,0.7183098591549296,0.41,0.59,0.0135581395348837,0.0,1412.8655676252931,3037.66097039438,0,105978.3428085547
41,Chargers,Jaguars,-175.0,150.0,0.6363636363636364,0.4,0.67,0.33,0.00925,0.0,963.9232924922144,550.8133099955511,0,105014.4195160625
42,Seahawks,Falcons,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.65,0.35,0.0247499999999999,0.0,2579.146106938625,2242.735745164022,0,102435.27340912388
43,Buccaneers,Packers,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.67,0.33,0.02905,0.0,3027.2401780431146,2632.382763515752,0,99408.03323108076
44,Cardinals,Rams,155.0,-180.0,0.3921568627450981,0.6428571428571429,0.49,0.51,0.0160967741935483,0.0,1677.4114139620383,2599.9876916411595,0,97730.62181711872
45,Broncos,49ers,100.0,-120.0,0.5,0.5454545454545454,0.51,0.49,0.002,0.0,208.41584702534368,208.41584702534368,1,97939.03766414408
46,Giants,Cowboys,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.66,0.34,0.0269,0.0,2803.1931424908707,2437.559254339888,0,95135.8445216532
47,Bengals,Dolphins,-180.0,155.0,0.6428571428571429,0.3921568627450981,0.49,0.51,0.0,0.0193870967741935,1844.4078244359223,2858.83212787568,0,93291.43669721729
48,Saints,Vikings,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.4,0.6,0.0,0.0019999999999999,190.271689043306,131.22185451262482,1,93422.6585517299
49,Ravens,Bills,130.0,-150.0,0.4347826086956521,0.6,0.46,0.54,0.0044615384615384,0.0,424.45222940429926,551.7878982255891,0,92998.2063223256
50,Giants,Bears,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.58,0.42,0.0,0.0019999999999999,190.27168904330583,275.89394911279345,0,92807.93463328228
51,Falcons,Browns,100.0,-120.0,0.5,0.5454545454545454,0.47,0.53,0.0,0.0,0.0,0.0,-1,92807.93463328228
52,Eagles,Jaguars,-275.0,230.0,0.7333333333333333,0.303030303030303,0.72,0.28,0.0,0.0,0.0,0.0,-1,92807.93463328228
53,Texans,Chargers,190.0,-225.0,0.3448275862068966,0.6923076923076923,0.38,0.62,0.0053684210526315,0.0,510.7292705899276,970.3856141208624,0,92297.20536269236
54,Steelers,Jets,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.71,0.29,0.0231499999999999,0.0,2202.3948006762707,1334.7847276825885,0,90094.8105620161
55,Lions,Seahawks,-205.0,175.0,0.6721311475409836,0.3636363636363636,0.61,0.39,0.0,0.0041428571428571,394.1342130182776,689.7348727819858,1,90784.54543479808
56,Colts,Titans,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.57,0.43,0.0,0.0036896551724137,351.01846082127145,508.9767681908436,1,91293.52220298893
57,Cowboys,Commanders,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.58,0.42,0.0,0.0019999999999999,190.27168904330583,275.89394911279345,0,91103.25051394562
58,Panthers,Cardinals,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49,0.51,0.0,0.0043333333333333,412.25532626049807,432.868092573523,1,91536.11860651914
59,Raiders,Broncos,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.47,0.53,0.0,0.0154,1465.0920056334598,1831.3650070418248,0,90071.02660088569
60,Packers,Patriots,-460.0,370.0,0.8214285714285714,0.2127659574468085,0.73,0.27,0.0,0.0072702702702702,691.6633020628303,2559.1542176324724,0,89379.36329882285
61,Buccaneers,Chiefs,100.0,-120.0,0.5,0.5454545454545454,0.59,0.41,0.0179999999999999,0.0,1712.4452013897571,1712.4452013897571,0,87666.9180974331
62,49ers,Rams,-120.0,100.0,0.5454545454545454,0.5,0.55,0.45,0.001,0.0,95.13584452165414,79.27987043471178,-1,87666.9180974331
63,Broncos,Colts,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.6,0.4,0.0,0.0,0.0,0.0,-1,87666.9180974331
64,Packers,Giants,-360.0,295.0,0.782608695652174,0.2531645569620253,0.7,0.3,0.0,0.0062711864406779,549.7755880686483,1621.837984802513,1,89288.7560822356
65,Buccaneers,Falcons,-410.0,330.0,0.803921568627451,0.2325581395348837,0.82,0.18,0.0081999999999999,0.0,718.8687283989492,175.33383619486568,1,89464.08991843047
66,Vikings,Bears,-300.0,250.0,0.75,0.2857142857142857,0.76,0.24,0.0039999999999999,0.0,350.6676723897317,116.88922412991056,1,89580.97914256038
67,Patriots,Lions,-155.0,135.0,0.6078431372549019,0.425531914893617,0.57,0.43,0.0,0.0007777777777777,68.18538074244765,92.05026400230432,0,89512.79376181793
68,Jaguars,Texans,-325.0,270.0,0.7647058823529411,0.2702702702702703,0.77,0.23,0.00225,0.0,197.2505657192252,60.6924817597616,0,89315.5431960987
69,Browns,Chargers,115.0,-135.0,0.4651162790697674,0.574468085106383,0.48,0.52,0.0027826086956521,0.0,243.94272861894368,280.5341379117852,0,89071.60046747976
70,Jets,Dolphins,150.0,-175.0,0.4,0.6363636363636364,0.36,0.64,0.0,0.001,87.66691809743328,50.09538176996188,0,88983.93354938233
71,Bills,Steelers,-850.0,600.0,0.8947368421052632,0.1428571428571428,0.88,0.12,0.0,0.0,0.0,0.0,-1,88983.93354938233
72,Saints,Seahawks,-230.0,195.0,0.696969696969697,0.3389830508474575,0.57,0.43,0.0,0.0137692307692307,1207.1060261108094,2353.856750916078,0,87776.82752327152
73,Commanders,Titans,115.0,-135.0,0.4651162790697674,0.574468085106383,0.41,0.59,0.0,0.0036499999999999,319.98425105563007,237.0253711523185,1,88013.85289442385
74,Panthers,49ers,220.0,-260.0,0.3125,0.7222222222222221,0.3,0.7,0.0,0.0,0.0,0.0,-1,88013.85289442385
75,Rams,Cowboys,-230.0,195.0,0.696969696969697,0.3389830508474575,0.66,0.34,0.0,0.0001538461538461,13.487218168836373,26.30007542923093,1,88040.15296985308
76,Cardinals,Eagles,195.0,-230.0,0.3389830508474575,0.696969696969697,0.42,0.58,0.0122564102564102,0.0,1074.4817141172564,2095.23934252865,0,86965.67125573583
77,Ravens,Bengals,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.6,0.4,0.0,0.0,0.0,0.0,-1,86965.67125573583
78,Chiefs,Raiders,-305.0,255.0,0.7530864197530864,0.2816901408450704,0.78,0.22,0.0109,0.0,955.5694072620212,313.3014450039414,1,87278.97270073977
79,Bears,Commanders,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.57,0.43,0.0096999999999999,0.0,846.6060351971743,769.6418501792492,0,86432.3666655426
80,Giants,Ravens,210.0,-260.0,0.3225806451612903,0.7222222222222221,0.41,0.59,0.0129047619047619,0.0,1126.3143619952605,2365.260160190047,1,88797.62682573266
81,Saints,Bengals,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.45,0.55,0.0,0.0,0.0,0.0,-1,88797.62682573266
82,Colts,Jaguars,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.64,0.36,0.0172,0.0,1501.1983304527243,1154.7679465020956,1,89952.39477223475
83,Dolphins,Vikings,148.0,-175.0,0.4032258064516129,0.6363636363636364,0.31,0.69,0.0,0.0147499999999999,1287.36484733591,735.6370556205201,1,90688.03182785527
84,Browns,Patriots,-140.0,118.0,0.5833333333333334,0.4587155963302752,0.52,0.48,0.0,0.0039322033898304,343.1986723147725,404.97443333143156,1,91093.0062611867
85,Packers,Jets,-350.0,275.0,0.7777777777777779,0.2666666666666666,0.76,0.24,0.0,0.0,0.0,0.0,-1,91093.0062611867
86,Falcons,49ers,196.0,-240.0,0.3378378378378378,0.7058823529411765,0.28,0.72,0.0,0.0047999999999999,418.93906896355,174.55794540147917,0,90674.06719222316
87,Steelers,Buccaneers,310.0,-400.0,0.2439024390243902,0.8,0.27,0.73,0.0034516129032258,0.0,301.25322835416654,933.8850078979162,1,91607.95220012107
88,Seahawks,Cardinals,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.47,0.53,0.0035573770491803,0.0,310.4842143616473,378.79074152120967,1,91986.74294164228
89,Rams,Panthers,-480.0,360.0,0.8275862068965517,0.217391304347826,0.79,0.21,0.0,0.0,0.0,0.0,-1,91986.74294164228
90,Chiefs,Bills,118.0,-140.0,0.4587155963302752,0.5833333333333334,0.5,0.5,0.0076271186440677,0.0,665.6870799208964,785.5107543066578,0,91321.05586172138
91,Eagles,Cowboys,-267.0,215.0,0.7275204359673024,0.3174603174603174,0.73,0.27,0.0009099999999999,0.0,79.42386515767282,29.746765976656487,1,91350.80262769804
92,Chargers,Broncos,-225.0,185.0,0.6923076923076923,0.3508771929824561,0.64,0.36,0.0,0.0014054054054054,122.6623400118506,226.92532902192363,0,91228.14028768618
